"Gene"	"BaseGeneMean"	"OutlierFactor"	"GeneMean"	"BatchFacBatch1"	"BatchFacBatch2"	"DEFacGroup1"	"DEFacGroup2"
"Gene2"	"Gene2"	4.89737898039481	1	4.89737898039481	0.797807844099885	1.44964079446895	1	1
"Gene8"	"Gene8"	4.76552229534286	1	4.76552229534286	0.579950347000019	1.22919294002959	1	1
"Gene11"	"Gene11"	10.2759276574151	1	10.2759276574151	1.86482283091693	1.27449475772681	1	1
"Gene13"	"Gene13"	3.73978790418355	1	3.73978790418355	2.20737008236571	0.468347560391233	1	1
"Gene14"	"Gene14"	1.24293575044525	1	1.24293575044525	1.50961766405687	1.27671890202079	1	1
"Gene16"	"Gene16"	4.1233584099088	1	4.1233584099088	0.451666323236244	0.552075901824399	1	1
"Gene18"	"Gene18"	3.28406836365649	1	3.28406836365649	0.563144984907775	0.772630152752938	1	1
"Gene22"	"Gene22"	1.93251833160158	93.1708529737487	94.3172397531897	2.15559309243675	1.75732367489969	1	0.815411541191865
"Gene25"	"Gene25"	3.25843266446632	1	3.25843266446632	1.31336152667597	0.775308155851321	1	1
"Gene26"	"Gene26"	4.56085991730418	1	4.56085991730418	1.84721071476247	2.03874247989453	1	0.882230016160747
"Gene27"	"Gene27"	7.65250501730661	1	7.65250501730661	1.5163095438618	1.32502678247831	1	1
"Gene28"	"Gene28"	1.72118981263683	1	1.72118981263683	1.15855140840985	1.14450568822697	1.16528515689986	1
"Gene31"	"Gene31"	1.02009591671082	1	1.02009591671082	1.27819621343892	2.31397038098145	1	1
"Gene32"	"Gene32"	4.86041625792287	1	4.86041625792287	1.9543089121826	0.663403948504209	1	1
"Gene33"	"Gene33"	0.799584910944679	41.4193448445708	41.9289740668803	0.579184247579538	1.25848796192073	1	1
"Gene35"	"Gene35"	1.35206254348178	1	1.35206254348178	1.51397726332872	2.65571342310651	1	1
"Gene36"	"Gene36"	6.9891405243583	1	6.9891405243583	1.2790045878764	1.51038933520303	1	1
"Gene37"	"Gene37"	1.88234381875926	1	1.88234381875926	1.97838069430995	0.756746892512467	1	1
"Gene38"	"Gene38"	0.369885843552836	60.8177264624722	61.5660359964836	2.19705559545965	1.82048280897247	1	1
"Gene40"	"Gene40"	2.92969724226239	1	2.92969724226239	0.520575230880835	0.74080077278805	1	0.856530549846631
"Gene45"	"Gene45"	2.97205851516203	1	2.97205851516203	1.09486572216087	0.799676861440627	1	1
"Gene46"	"Gene46"	3.30103213780075	1	3.30103213780075	2.7519629682711	1.80295357326138	1	1
"Gene47"	"Gene47"	1.48464625121921	1	1.48464625121921	0.979305840692415	0.848758149292383	1	1
"Gene52"	"Gene52"	1.44179797120275	87.7919303701662	88.8721341582147	0.493417005482494	0.595533465390117	1	1
"Gene56"	"Gene56"	1.2977499514575	1	1.2977499514575	1.16030400262009	0.93136373088941	1	1.06105557212976
"Gene60"	"Gene60"	0.89619932578291	1	0.89619932578291	1.85607517263024	1.74273187092618	1	1
"Gene62"	"Gene62"	3.60368069051747	1	3.60368069051747	0.85302239466989	1.82931387115772	1	1
"Gene63"	"Gene63"	3.18161288385814	1	3.18161288385814	0.42136160505001	0.85703339467278	1	1
"Gene69"	"Gene69"	0.455567395117246	119.004980096458	120.46923347094	2.22795049522865	2.12836357507693	1	1
"Gene71"	"Gene71"	5.10619887977766	1	5.10619887977766	2.92213496579763	1.16534931554917	1	1
"Gene73"	"Gene73"	0.910052721007257	1	0.910052721007257	1.23411549505363	2.64050359691771	1	1
"Gene77"	"Gene77"	6.80839104731694	1	6.80839104731694	0.60793539476888	1.549297724989	1	1
"Gene78"	"Gene78"	4.89042614034324	1	4.89042614034324	2.09982269606641	1.28065266058175	1.12222331957429	1
"Gene79"	"Gene79"	9.05706710081591	1	9.05706710081591	4.39415700190294	1.47797256771867	1	1
"Gene82"	"Gene82"	1.84115684632513	1	1.84115684632513	0.542248160487087	1.83459042616846	1	1
"Gene86"	"Gene86"	2.24650264205242	1	2.24650264205242	1.63417858381073	0.588528946931717	1	1.03944709259754
"Gene89"	"Gene89"	10.3165817346063	1	10.3165817346063	1.38401569207473	1.46151756872088	1	1
"Gene90"	"Gene90"	5.64347740268394	1	5.64347740268394	1.31857068127735	1.35433017667881	1	1
"Gene91"	"Gene91"	1.99579245165759	1	1.99579245165759	0.707499881305224	1.18816758355352	1	1
"Gene92"	"Gene92"	3.45818767291614	1	3.45818767291614	0.652623053120013	1.32140773324865	1	1.08578885284066
"Gene93"	"Gene93"	4.32781754075699	1	4.32781754075699	2.66247270040058	0.416038683006057	0.918934975238415	1
"Gene95"	"Gene95"	9.81729898066453	1	9.81729898066453	2.19454392356083	0.471055822147355	1	1
"Gene99"	"Gene99"	3.73517659216767	1	3.73517659216767	0.565622754447595	0.874911580434996	1	1
"Gene104"	"Gene104"	8.70505190435085	1	8.70505190435085	0.738953343545763	0.74979768137754	1	1
"Gene105"	"Gene105"	2.298209150085	1	2.298209150085	0.538555059755082	1.63654105529103	1	1
"Gene109"	"Gene109"	3.86864536328908	1	3.86864536328908	1.01626177133219	0.731376651807753	1	1
"Gene112"	"Gene112"	8.73706740009802	36.2985781473407	36.7452007634537	1.35410806547863	1.30894188618088	1	1
"Gene114"	"Gene114"	3.71803559635751	1	3.71803559635751	1.88311747784486	0.455478503737983	1	1
"Gene115"	"Gene115"	2.56811120829565	68.3562294917264	69.1972937868426	1.00430468190163	2.69466764778178	1	1
"Gene118"	"Gene118"	2.7587109636194	1	2.7587109636194	0.469888531999738	0.783372119453473	1	1
"Gene127"	"Gene127"	1.00511114668462	1	1.00511114668462	1.35452817392885	1.52623849852165	1	1
"Gene129"	"Gene129"	0.294023063708889	43.173968241628	43.705186587586	1.50511886980636	1.96941947630106	1	1
"Gene130"	"Gene130"	1.90784090518177	1	1.90784090518177	1.64425768757431	0.761675960538097	1	1
"Gene132"	"Gene132"	8.11160507827837	1	8.11160507827837	3.20750100751342	0.65033038837346	1	1
"Gene133"	"Gene133"	3.46297420006375	1	3.46297420006375	0.636157693746286	0.917322849627814	1	1
"Gene134"	"Gene134"	9.17398792384309	1	9.17398792384309	0.739289824566573	0.4282327795517	1	1
"Gene135"	"Gene135"	2.00962734257712	1	2.00962734257712	1.19302547599872	1.59057879441341	1	1
"Gene136"	"Gene136"	4.2846659400259	59.8787242066497	60.6154801298743	2.33577847651899	2.31153410196304	1	1
"Gene138"	"Gene138"	4.13967426076557	1	4.13967426076557	0.718743526883049	0.435470766882936	1	1
"Gene140"	"Gene140"	6.27002873620837	1	6.27002873620837	1.68335912723208	0.440793833394258	1	1
"Gene141"	"Gene141"	1.69526342962117	1	1.69526342962117	1.99404538403276	1.04310910724275	1	1
"Gene142"	"Gene142"	1.68778117699931	1	1.68778117699931	1.34424265913955	0.704955717918116	1	1
"Gene143"	"Gene143"	2.67085788383146	1	2.67085788383146	1.42641473075357	0.876442584980777	1	1
"Gene146"	"Gene146"	2.69023322527678	1	2.69023322527678	0.538732279910171	0.779519237185714	1	1
"Gene147"	"Gene147"	2.39215746373587	1	2.39215746373587	1.29278058624576	0.987148952682222	1	1.07133514141052
"Gene148"	"Gene148"	5.80305902420858	1	5.80305902420858	2.28623596407577	2.54567976640242	1	1
"Gene151"	"Gene151"	7.10058196023277	1	7.10058196023277	2.88767774991103	1.23468384602624	1	1
"Gene155"	"Gene155"	2.64026209431204	1	2.64026209431204	1.57650201307396	1.77944677711924	1.18952158556065	1.21818750575539
"Gene156"	"Gene156"	1.23704438462919	13.251663933846	13.4147141996156	1.72900180687284	0.840473215298768	1	1
"Gene159"	"Gene159"	5.02381894924705	1	5.02381894924705	0.686054295291926	1.0232815604378	1	0.998813154581737
"Gene160"	"Gene160"	3.47444873535742	1	3.47444873535742	0.565141678018928	0.676461910324814	1	1
"Gene161"	"Gene161"	1.52946976891256	1	1.52946976891256	0.730810401075591	0.913789312457722	1	1
"Gene163"	"Gene163"	2.63995718520215	1	2.63995718520215	1.2225775914592	1.07194416304956	1	1
"Gene164"	"Gene164"	3.17955225513802	1	3.17955225513802	0.65156675065286	0.503593073984828	1	1.03777078843144
"Gene165"	"Gene165"	0.794994262986462	119.136317270963	120.602186635809	0.851094304414781	0.39139699138556	1	1
"Gene167"	"Gene167"	2.57892917204384	1	2.57892917204384	1.06547371786641	0.710114082072285	1	1
"Gene168"	"Gene168"	4.56123375957859	1	4.56123375957859	1.17583138559124	0.867490658771701	1	1
"Gene170"	"Gene170"	1.61894450723035	1	1.61894450723035	0.69829023620251	1.15731014576474	1	1
"Gene177"	"Gene177"	5.11762334161581	1	5.11762334161581	0.720510231297096	1.63034473702126	1	1
"Gene182"	"Gene182"	6.85394192137037	1	6.85394192137037	1.61164611373365	1.14933115242899	1	1
"Gene183"	"Gene183"	6.45883110456275	1	6.45883110456275	0.9988116954546	1.4497293681562	1	1.35994160592254
"Gene184"	"Gene184"	12.3912405938134	1	12.3912405938134	0.489658339805286	0.499828659946626	1	1
"Gene198"	"Gene198"	2.10780165623839	1	2.10780165623839	0.772053988122449	2.94565140481061	1	1
"Gene199"	"Gene199"	2.10477146186333	1	2.10477146186333	1.00433821265846	0.722925445088442	1	1
"Gene200"	"Gene200"	3.21779172454656	1	3.21779172454656	0.831898328055222	1.92942111075172	1	1
"Gene203"	"Gene203"	2.58402269813167	92.4706808699586	93.608452637113	0.625893264551262	0.876005063510291	1	1
"Gene204"	"Gene204"	0.0294861068141241	39.9806735833409	40.4726011998242	0.560285376563013	0.333064760301492	1.25232159255329	1
"Gene206"	"Gene206"	7.97114747538025	1	7.97114747538025	0.466930898844608	0.969451676213309	1	1
"Gene213"	"Gene213"	3.4885888447809	1	3.4885888447809	0.807965143753982	0.712810607978524	1	1
"Gene219"	"Gene219"	2.65082722579326	1	2.65082722579326	0.683590847922799	1.3333650907882	1	1
"Gene220"	"Gene220"	4.04928141833529	1	4.04928141833529	0.563714179320696	1.04537956500163	1	1
"Gene225"	"Gene225"	7.86596921113521	1	7.86596921113521	1.7264882706894	0.320476679075278	1	1
"Gene226"	"Gene226"	6.36487173969746	1	6.36487173969746	0.549332272706883	1.30895680187332	1	1
"Gene227"	"Gene227"	1.10103802985099	1	1.10103802985099	1.15580413233405	1.0946856832055	1	1
"Gene228"	"Gene228"	1.29365076207813	1	1.29365076207813	1.20730494116358	0.98148811406883	1	1
"Gene230"	"Gene230"	1.24499093855965	1	1.24499093855965	1.46730044349125	2.103701663035	0.937936769900108	1
"Gene231"	"Gene231"	1.78771994381676	1	1.78771994381676	1.91621118065242	2.20050543192126	1	1
"Gene235"	"Gene235"	3.37881919832243	1	3.37881919832243	0.413161330016402	0.978897494396779	1	1
"Gene236"	"Gene236"	1.84934435980717	1	1.84934435980717	0.93680431877152	1.06948421517979	1	1
"Gene239"	"Gene239"	4.75356267135444	1	4.75356267135444	0.53150618330189	0.796493741813472	1	1
"Gene241"	"Gene241"	5.17886435749475	1	5.17886435749475	1.12164515932311	0.776507571477245	1	1
"Gene242"	"Gene242"	5.94588071514941	1	5.94588071514941	1.39710774258675	1.21433711471213	1	1
"Gene243"	"Gene243"	3.03022859003352	1	3.03022859003352	0.607276646274099	1.5534223601177	1	1
"Gene245"	"Gene245"	1.31816699644332	1	1.31816699644332	0.855239064077225	1.00051100367204	0.935631231297136	1
"Gene247"	"Gene247"	4.89474302980693	1	4.89474302980693	2.50842447893094	0.739146610706502	1	1
"Gene251"	"Gene251"	4.36828961731926	1	4.36828961731926	0.812699737872361	0.33711929153255	1	1
"Gene255"	"Gene255"	12.6344516173426	1	12.6344516173426	1.4863914035307	1.68035325749905	1	1
"Gene257"	"Gene257"	3.15704909463545	1	3.15704909463545	1.24541853920357	2.03222414629117	1	1
"Gene259"	"Gene259"	4.83958478228248	1	4.83958478228248	0.395255647455021	0.82685802355286	1	0.962789689686135
"Gene260"	"Gene260"	0.913901928447286	1	0.913901928447286	1.37688967305929	1.29715647328084	1	1
"Gene265"	"Gene265"	1.39951800284866	1	1.39951800284866	0.999309300367125	1.01611330601657	1	0.968459641368427
"Gene267"	"Gene267"	1.89209156617223	1	1.89209156617223	0.849593162293146	0.652935689984157	1	1
"Gene268"	"Gene268"	4.38435521182996	1	4.38435521182996	0.894976227342079	0.852402127916366	1	1
"Gene270"	"Gene270"	7.39647420578354	1	7.39647420578354	0.583530429706937	1.61274454383354	1	1
"Gene275"	"Gene275"	5.42616402369841	1	5.42616402369841	1.16925858639041	1.35041194944198	1	1
"Gene276"	"Gene276"	0.954814815068229	1	0.954814815068229	1.73427585924556	2.23948478700259	1	1.21854479174686
"Gene277"	"Gene277"	4.30507417161662	1	4.30507417161662	1.05174457683854	0.586799366777816	1	1
"Gene279"	"Gene279"	2.50497949214865	24.336070891842	24.635505200357	1.17529381244116	0.835658611877431	1	1
"Gene281"	"Gene281"	3.80180351716366	1	3.80180351716366	0.47305215144802	1.7370745715283	1	1
"Gene286"	"Gene286"	2.14388244767417	1	2.14388244767417	0.664329269607939	1.09346250696427	1	1
"Gene287"	"Gene287"	2.36357726760834	1	2.36357726760834	2.65191663638003	1.90021103139792	1	1
"Gene288"	"Gene288"	4.09613141193737	1	4.09613141193737	2.31128548813496	1.88395855217122	1	1.04259088238759
"Gene290"	"Gene290"	2.73391073346335	1	2.73391073346335	0.669761367449405	1.8900558756408	1	1
"Gene291"	"Gene291"	2.90044681868782	1	2.90044681868782	0.672461697223226	1.00683289376032	1	1
"Gene294"	"Gene294"	3.18278851849196	1	3.18278851849196	2.26825119835553	0.404533884285358	1	1
"Gene296"	"Gene296"	6.35691752256795	1	6.35691752256795	1.16025217789034	0.849431799148107	1	1
"Gene297"	"Gene297"	3.86978172190653	1	3.86978172190653	1.64635700732422	2.22457479188492	1	1
"Gene298"	"Gene298"	10.632566322741	42.8128785309076	43.3396539802154	4.67172810079719	0.988938306394002	1	1
"Gene299"	"Gene299"	2.53252529016614	1	2.53252529016614	1.06500016221572	1.82296765788631	1	1
"Gene301"	"Gene301"	5.6111281157875	1	5.6111281157875	0.797724688020614	1.06824209632703	1	1
"Gene302"	"Gene302"	3.1670478089981	93.9488517170171	95.1048110982454	2.13671802892181	0.783216215341201	1	1
"Gene303"	"Gene303"	10.9759225088346	1	10.9759225088346	0.813277619556237	0.400452148567827	1	1
"Gene306"	"Gene306"	4.89340008205087	1	4.89340008205087	1.6201278475409	0.701025888165103	1.01232435899	1
