"Cell"	"Batch"	"Group"	"ExpLibSize"
"Cell1"	"Cell1"	"Batch1"	"Group1"	36707.3127501851
"Cell2"	"Cell2"	"Batch1"	"Group1"	27584.5386677064
"Cell3"	"Cell3"	"Batch1"	"Group1"	40358.6200096816
"Cell4"	"Cell4"	"Batch1"	"Group1"	40967.8267931784
"Cell5"	"Cell5"	"Batch1"	"Group1"	45280.578553523
"Cell6"	"Cell6"	"Batch1"	"Group1"	54034.5472658785
"Cell7"	"Cell7"	"Batch1"	"Group1"	12690.5024643545
"Cell8"	"Cell8"	"Batch1"	"Group1"	32558.5263122348
"Cell9"	"Cell9"	"Batch1"	"Group1"	35892.2964200917
"Cell10"	"Cell10"	"Batch1"	"Group2"	63992.5353865967
"Cell11"	"Cell11"	"Batch1"	"Group1"	47120.3346444314
"Cell12"	"Cell12"	"Batch1"	"Group1"	17022.1946723531
"Cell13"	"Cell13"	"Batch1"	"Group2"	22972.6097039055
"Cell14"	"Cell14"	"Batch1"	"Group1"	15905.5954618545
"Cell15"	"Cell15"	"Batch1"	"Group1"	11710.0410565807
"Cell16"	"Cell16"	"Batch1"	"Group1"	45250.8205293199
"Cell17"	"Cell17"	"Batch1"	"Group1"	32817.2438270069
"Cell18"	"Cell18"	"Batch1"	"Group1"	32557.2914754949
"Cell19"	"Cell19"	"Batch1"	"Group1"	33099.6134794254
"Cell20"	"Cell20"	"Batch1"	"Group1"	37952.0559306931
"Cell21"	"Cell21"	"Batch1"	"Group1"	61336.4380166128
"Cell22"	"Cell22"	"Batch1"	"Group1"	18937.9783378005
"Cell23"	"Cell23"	"Batch1"	"Group1"	165158.412899006
"Cell24"	"Cell24"	"Batch1"	"Group1"	47648.4332552419
"Cell25"	"Cell25"	"Batch1"	"Group1"	45940.0897567248
"Cell26"	"Cell26"	"Batch1"	"Group1"	27044.3308884113
"Cell27"	"Cell27"	"Batch1"	"Group1"	56340.5736026734
"Cell28"	"Cell28"	"Batch1"	"Group1"	57159.4183232951
"Cell29"	"Cell29"	"Batch1"	"Group2"	27476.9815888024
"Cell30"	"Cell30"	"Batch1"	"Group1"	21357.8258083118
"Cell31"	"Cell31"	"Batch1"	"Group1"	68512.8182345002
"Cell32"	"Cell32"	"Batch1"	"Group1"	71687.5649621935
"Cell33"	"Cell33"	"Batch1"	"Group2"	52786.5229543847
"Cell34"	"Cell34"	"Batch1"	"Group1"	24303.6260816361
"Cell35"	"Cell35"	"Batch1"	"Group1"	28825.1392969946
"Cell36"	"Cell36"	"Batch1"	"Group1"	62298.7641282712
"Cell37"	"Cell37"	"Batch1"	"Group1"	13135.5947714098
"Cell38"	"Cell38"	"Batch1"	"Group2"	41469.0098002599
"Cell39"	"Cell39"	"Batch1"	"Group1"	31353.4613018624
"Cell40"	"Cell40"	"Batch1"	"Group1"	27103.0111770566
"Cell41"	"Cell41"	"Batch1"	"Group1"	43010.4966947822
"Cell42"	"Cell42"	"Batch1"	"Group1"	51158.0760083716
"Cell43"	"Cell43"	"Batch1"	"Group2"	65278.5163320225
"Cell44"	"Cell44"	"Batch1"	"Group2"	57733.3750684504
"Cell45"	"Cell45"	"Batch1"	"Group1"	24858.6468905004
"Cell46"	"Cell46"	"Batch1"	"Group1"	30576.281826551
"Cell47"	"Cell47"	"Batch1"	"Group2"	72972.2849196514
"Cell48"	"Cell48"	"Batch1"	"Group1"	37289.4977225785
"Cell49"	"Cell49"	"Batch1"	"Group1"	74316.9483811632
"Cell50"	"Cell50"	"Batch1"	"Group1"	26600.2716569294
"Cell51"	"Cell51"	"Batch1"	"Group1"	33434.1803124987
"Cell52"	"Cell52"	"Batch1"	"Group1"	40595.8253678348
"Cell53"	"Cell53"	"Batch1"	"Group2"	30298.8674713321
"Cell54"	"Cell54"	"Batch1"	"Group1"	31454.0061623398
"Cell55"	"Cell55"	"Batch1"	"Group2"	19666.9972382304
"Cell56"	"Cell56"	"Batch1"	"Group1"	88642.0649986288
"Cell57"	"Cell57"	"Batch1"	"Group1"	15583.6385247177
"Cell58"	"Cell58"	"Batch1"	"Group1"	19683.1359327034
"Cell59"	"Cell59"	"Batch1"	"Group2"	18710.3944715255
"Cell60"	"Cell60"	"Batch1"	"Group2"	27562.5339728216
"Cell61"	"Cell61"	"Batch1"	"Group1"	35543.8805791519
"Cell62"	"Cell62"	"Batch1"	"Group1"	42486.5652381187
"Cell63"	"Cell63"	"Batch1"	"Group1"	55253.152324446
"Cell64"	"Cell64"	"Batch1"	"Group1"	66827.0168443125
"Cell65"	"Cell65"	"Batch1"	"Group1"	38151.2447475647
"Cell66"	"Cell66"	"Batch1"	"Group1"	41900.7085274727
"Cell67"	"Cell67"	"Batch1"	"Group1"	50605.0880494824
"Cell68"	"Cell68"	"Batch1"	"Group2"	28094.1148055922
"Cell69"	"Cell69"	"Batch1"	"Group1"	34266.6795818453
"Cell70"	"Cell70"	"Batch1"	"Group1"	43900.6994435129
"Cell71"	"Cell71"	"Batch1"	"Group2"	43856.6164233765
"Cell72"	"Cell72"	"Batch1"	"Group1"	42274.0351090079
"Cell73"	"Cell73"	"Batch1"	"Group1"	52236.7345095035
"Cell74"	"Cell74"	"Batch1"	"Group1"	50201.1449295779
"Cell75"	"Cell75"	"Batch1"	"Group2"	31733.888802422
"Cell76"	"Cell76"	"Batch1"	"Group1"	21495.6967862997
"Cell77"	"Cell77"	"Batch1"	"Group1"	19126.5573925077
"Cell78"	"Cell78"	"Batch1"	"Group1"	37223.1648199476
"Cell79"	"Cell79"	"Batch1"	"Group1"	27324.9799286429
"Cell80"	"Cell80"	"Batch1"	"Group1"	30284.0545359632
"Cell81"	"Cell81"	"Batch1"	"Group1"	30449.3889700505
"Cell82"	"Cell82"	"Batch1"	"Group1"	25511.1004837042
"Cell83"	"Cell83"	"Batch1"	"Group2"	36971.2701479241
"Cell84"	"Cell84"	"Batch1"	"Group1"	33793.8698468659
"Cell85"	"Cell85"	"Batch1"	"Group1"	31989.4716909354
"Cell86"	"Cell86"	"Batch1"	"Group1"	60223.6747769297
"Cell87"	"Cell87"	"Batch1"	"Group1"	23383.6650589611
"Cell88"	"Cell88"	"Batch1"	"Group1"	25853.3841060926
"Cell89"	"Cell89"	"Batch1"	"Group1"	69569.9946488744
"Cell90"	"Cell90"	"Batch1"	"Group1"	47228.2324859811
"Cell91"	"Cell91"	"Batch1"	"Group1"	44573.535543997
"Cell92"	"Cell92"	"Batch1"	"Group1"	104597.770015997
"Cell93"	"Cell93"	"Batch1"	"Group1"	24475.2276664735
"Cell94"	"Cell94"	"Batch1"	"Group1"	54644.5368345087
"Cell95"	"Cell95"	"Batch1"	"Group2"	28537.4640606282
"Cell96"	"Cell96"	"Batch1"	"Group1"	77781.5235403843
"Cell97"	"Cell97"	"Batch1"	"Group1"	20838.6433109072
"Cell98"	"Cell98"	"Batch1"	"Group1"	19641.2954585071
"Cell99"	"Cell99"	"Batch1"	"Group1"	27561.0040763013
"Cell100"	"Cell100"	"Batch1"	"Group1"	17298.2326084931
"Cell101"	"Cell101"	"Batch1"	"Group2"	46744.0798039261
"Cell102"	"Cell102"	"Batch1"	"Group1"	80432.0863074595
"Cell103"	"Cell103"	"Batch1"	"Group1"	47699.6854876145
"Cell104"	"Cell104"	"Batch1"	"Group1"	40145.3258692839
"Cell105"	"Cell105"	"Batch1"	"Group1"	18428.165182177
"Cell106"	"Cell106"	"Batch1"	"Group1"	52037.890350441
"Cell107"	"Cell107"	"Batch1"	"Group1"	27536.4885260853
"Cell108"	"Cell108"	"Batch1"	"Group2"	38413.987226314
"Cell109"	"Cell109"	"Batch1"	"Group1"	35121.7468753163
"Cell110"	"Cell110"	"Batch1"	"Group1"	124166.617682901
"Cell111"	"Cell111"	"Batch1"	"Group1"	24086.8786285545
"Cell112"	"Cell112"	"Batch1"	"Group2"	59835.6268605978
"Cell113"	"Cell113"	"Batch1"	"Group1"	61150.1615149537
"Cell114"	"Cell114"	"Batch1"	"Group1"	35407.4839021969
"Cell115"	"Cell115"	"Batch1"	"Group1"	36912.2774223787
"Cell116"	"Cell116"	"Batch1"	"Group2"	54102.159200866
"Cell117"	"Cell117"	"Batch1"	"Group1"	27850.6611273142
"Cell118"	"Cell118"	"Batch1"	"Group1"	31287.1277493718
"Cell119"	"Cell119"	"Batch1"	"Group1"	49941.5987983859
"Cell120"	"Cell120"	"Batch1"	"Group1"	22780.9590684043
"Cell121"	"Cell121"	"Batch1"	"Group1"	28744.0374806138
"Cell122"	"Cell122"	"Batch1"	"Group1"	25567.8193229038
"Cell123"	"Cell123"	"Batch1"	"Group1"	46513.0167668735
"Cell124"	"Cell124"	"Batch1"	"Group1"	46642.17105144
"Cell125"	"Cell125"	"Batch1"	"Group2"	32334.1156660131
"Cell126"	"Cell126"	"Batch1"	"Group2"	48188.1926636972
